dataset,group_name,age_group,year,metric,value,source_file
marriages_by_age_sex,Смолян,20 - 24,2022,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2022,female,49.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2023,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2023,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2024,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2024,female,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2025,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2025,female,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2010,male,99.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2010,female,78.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2011,male,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2011,female,60.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2012,male,101.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2012,female,84.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2013,male,75.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2013,female,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2014,male,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2014,female,78.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2015,male,89.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2015,female,79.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2016,male,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2016,female,75.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2017,male,107.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2017,female,117.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2018,male,85.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2018,female,91.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2019,male,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2019,female,89.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2020,male,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2020,female,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2021,male,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2021,female,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2022,male,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2022,female,55.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2023,male,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2023,female,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2024,male,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2024,female,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2025,male,49.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,25 - 29,2025,female,52.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2010,male,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2010,female,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2011,male,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2011,female,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2012,male,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2012,female,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2013,male,55.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2013,female,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2014,male,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2014,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2015,male,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2015,female,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2016,male,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2016,female,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2017,male,94.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2017,female,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2018,male,72.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2018,female,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2019,male,89.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2019,female,64.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2020,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2020,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2021,male,52.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2021,female,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2022,male,61.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2022,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2023,male,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2023,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2024,male,47.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2024,female,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2025,male,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,30 - 34,2025,female,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2010,male,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2010,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2011,male,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2011,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2012,male,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2012,female,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2013,male,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2013,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2014,male,31.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2014,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2015,male,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2015,female,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2016,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2016,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2017,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2017,female,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2018,male,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2018,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2019,male,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2019,female,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2020,male,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2020,female,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2021,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2021,female,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2022,male,31.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2022,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2023,male,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2023,female,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2024,male,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2024,female,50.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2025,male,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,35 - 39,2025,female,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2010,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2010,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2011,male,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2011,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2012,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2012,female,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2013,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2013,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2014,male,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2014,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2015,male,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2015,female,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2016,male,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2016,female,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2017,male,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2017,female,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2018,male,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2018,female,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2019,male,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2019,female,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2020,male,56.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2020,female,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2021,male,56.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2021,female,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2022,male,61.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2022,female,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2023,male,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2023,female,55.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2024,male,91.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2024,female,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2025,male,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,40 - 49,2025,female,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2010,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2010,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2011,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2011,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2012,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2012,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2013,male,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2013,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2014,male,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2014,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2015,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2015,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2016,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2016,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2017,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2017,female,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2018,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2018,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2019,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2019,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2020,male,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2020,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2021,male,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2021,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2022,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2022,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2023,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2023,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2024,male,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2024,female,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2025,male,33.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,50 - 59,2025,female,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2010,male,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2010,female,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2011,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2011,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2012,male,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2012,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2013,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2013,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2014,male,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2014,female,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2015,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2015,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2016,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2016,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2017,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2017,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2018,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2018,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2019,male,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2019,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2020,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2020,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2021,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2021,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2022,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2022,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2023,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2023,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2024,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2024,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2025,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,60 +,2025,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2010,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2010,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2011,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2011,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2012,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2012,female,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2013,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2013,female,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2014,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2014,female,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2015,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2015,female,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2016,male,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2016,female,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2017,male,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2017,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2018,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2018,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2019,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2019,female,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2020,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2020,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2021,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2021,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2022,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2022,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2023,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,Под 18,2023,female,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2010,male,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2010,female,29.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2011,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2011,female,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2012,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2012,female,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2013,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2013,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2014,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2014,female,28.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2015,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2015,female,43.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2016,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2016,female,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2017,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2017,female,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2018,male,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2018,female,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2019,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2019,female,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2020,male,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2020,female,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2021,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2021,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2022,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2022,female,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2023,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2023,female,50.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2024,male,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2024,female,44.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2025,male,14.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,18 - 19,2025,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,София,20 - 24,2010,male,105.0,Pop_4.1.5._Marriages_DR.xlsx
